Name,Country,ID,Ranking
Playing Ducks,Lithuania,7566,
EZ on The Soul,United States,6332,
kexpz,Chile,7319,
The Last Resort,United Kingdom,6089,
B.O.O.T-d[S],Singapore,7567,84
Zeta Strike,Chile,7320,
FOXTROT,Denmark,6828,
Excellence,United States,6333,
WeRise,United States,7568,
Nomad,Korea,7071,
Rimi,Latvia,6580,
I Wasn&apos;t Trying ,United Kingdom,6090,
Leaf,Sweden,6581,
Skal du begraves?,Denmark,6829,
Levitate,United States,6335,
Games Academy,Brazil,6334,
XENEX,United Kingdom,6091,
@SNULLE,Denmark,6830,
Focus,Argentina,7322,
m0nster white,Korea,7072,
IEMKT,United States,7570,
fruits,Hungary,7073,
LMNT,United States,7569,
Feel the Glory,Argentina,7321,
!nsurgents,Denmark,6831,
ANT-,Turkey,6582,
wH-,Finland,6583,
MALIK,United Kingdom,6092,
Iwku,Sweden,6832,
BitterSweetGG,United States,6336,
demise,Norway,6584,
CORE,Mongolia,6337,
MythicEU,United Kingdom,6093,
SvQmmerICruzares,Denmark,6833,
TheGosuCrew,United States,7571,
ENZO,Hong Kong,7324,
FT,Taiwan,7323,
Bolivia,Bolivia,7075,
KappaMA,Morocco,6585,
Galaxy,United States,7572,
Vega Squadron,Russia,6094,27
xqR,Singapore,6339,
Delete,Denmark,7074,
Eat My Potato,Hong Kong,7325,
AfterClap,Denmark,6834,
k1ck oldschool,Portugal,7326,
1hp,Vietnam,6338,
VB Mate,Australia,6095,
WHAT!,United States,7573,
b2W,Vietnam,6340,
Project Lunacy,Serbia,7327,
BOT Bardolph,Other,7078,
Viva Algeria,Algeria,6586,
iSg.vA,Singapore,6341,
Remo Brave,Brazil,6587,
Parallax,New Zealand,7077,
EnVision,Canada,7575,
Sneaky Assasins,Australia,6096,
Royal Flush Seven,United States,7574,
Steelseries,Australia,6097,
aNimus,Norway,6837,
Genus,Portugal,7076,
FPL,Europe,7328,
LDLC Espoir,France,7329,
Team juliano,Other,7079,
Nihilum,United States,6098,
GamersLeague,Sweden,6835,
Wololos,Spain,7080,
m0nster,Korea,6342,
Whisper,Kuwait,6588,
Tog,Denmark,6836,
Luccini,Peru,7316,
renameme,Other,7330,
7642,Thailand,7576,
Camel Riders,Jordan,6589,
Vacuous Baboons,Denmark,6838,
Aquiver.BLU,Denmark,6839,
Vindicta,Singapore,7577,
Aquiver.RED,Denmark,6840,
ex-Findictus,Finland,7578,
MIXCAT,Finland,6344,
zorro,Finland,7579,
Black Dragons,Brazil,7081,
JustPassingBy,United Arab Emirates,6591,
RB,Serbia,6100,
GIANT5,Croatia,6099,
EURONICS,Germany,6343,86
Hyper4mance,Tunisia,6590,
iGame.com,Finland,7331,94
Heaven,Germany,7083,
hiddenOP,Sweden,6841,
vVv,United States,6101,
roflhehe,Norway,6345,
WMTF,Turkey,6102,
enable,Denmark,6592,
Plantronics,Sweden,6842,
Fredde,Sweden,6346,
Wild,Chile,7333,
Reason fe,Russia,7082,
Absolute,Japan,7581,
mCon,Belgium,6593,
Wrecking,Bulgaria,6103,
EYESports fe,Russia,7084,
Executors,Serbia,7085,
Vatos Locos,Greece,6347,
Anubis,Egypt,7335,
Tekweb,Norway,6843,
AllTheRage,Lithuania,6595,
DIONAPPA,Greece,6104,
Puppet5,Chile,7332,
hNp.black,Ukraine,6596,
AbsoluteTerror,Japan,6349,
FiRENATiON,Azerbaijan,7334,
FUAH,Denmark,7580,
eSportsLab Black,Georgia,7336,
420pm,Russia,6594,
HUE1,Sweden,7087,
Energy Pacemaker,China,7086,
Influx Nordic,Denmark,6844,
exceL,Canada,7088,
Vexilla,CIS,7583,
Miraculous Hawks,Hong Kong,6350,
Quest,CIS,6597,
Inside,Denmark,6846,
Rogue.mix,Denmark,7582,
Tortues Ninja,France,7584,
H2B,Hungary,6106,
Delinquent Habits,Greece,6105,
Telos,Denmark,6845,
MASSACRE-ZONE,Slovenia,6107,
Dank Deaglez,Sweden,7337,
temporary,Denmark,6847,
VeritasAequitas,Sweden,7586,
Rynnkkviikset,Finland,7585,
pzlate,United States,7090,
Maaischguet,Switzerland,7338,
Liondogs,Greece,6348,
lost,North America,7089,
Threats,Vietnam,6598,
Brutality,India,6352,230
Insidious,Singapore,6108,
Replays.net,Russia,7091,
KULAK,Russia,6599,
Bar rv og sandaler,Denmark,6848,
KPI,Spain,7339,190
MiTH,Thailand,6353,313
SMAZING,United States,7587,
the pickles,United Kingdom,6850,
Detornator,Japan,6601,
Far East Boys,Russia,6600,
n0_0rg,Europe,6849,
Puzzle,China,6110,
5POWER,China,7092,83
Golden Children,Poland,7341,
vitrioL,United States,7588,
5Love.N4,China,7093,
Wolsung,Latvia,7340,
MVP.karnal,Malaysia,6109,
Mastermind ,Brazil,6111,
walkover,Denmark,6851,
Strictly Business,United States,7589,
summit,Korea,6602,
Penguin,Taiwan,6354,
Lazy,Korea,6603,
Ulti,Malaysia,7343,
h00liGaNz,United States,6356,
The Foundation,United States,7590,
Master Grade,China,7094,
MOTV,Philippines,6355,
ExcelsioR,Maldives,7342,280
EpideM1c,Korea,6604,
Dem Boyz,Sweden,6852,
RAID,Germany,6357,
Ambition,United States,7591,
exceL,United Kingdom,6113,130
Rampage Killers,Brazil,6112,
Flash,Denmark,6853,
Enigma6,United States,7592,
Overpowered,Slovenia,7095,
LeviAthaN,Korea,6605,
Guatemala,Guatemala,7096,
LEFTOVERS,Poland,7345,
GLG,United Kingdom,6114,
Dominican Republic,Dominican Republic,7097,
KOWABUNGA,France,6358,
WarMonkeys,Iceland,6854,
RTWA,Sweden,6359,
Recca,Indonesia,7344,111
MadLore,Korea,6606,
LaVidaLoca!,Poland,7593,
LOS MOUCHACHOS,France,6116,
aimLess,Belgium,6115,
Fragsters,Denmark,6855,47
Noxide,Australia,7594,213
El Salvador,El Salvador,7098,
Destructive 5,India,7346,
BOT,United Arab Emirates,7347,
5fd,Korea,6608,
mEmentomori,Korea,6607,
Krydsild,Denmark,6856,
eaZyQuaL,Denmark,6360,
FLUGGENKLINGENKEIN,Serbia,6361,
ACE,Canada,6117,
TemFirst,Korea,6609,
Entity,India,7348,112
JAM,Australia,7595,
WDHA,Europe,6857,
summa.gg,Spain,6362,
Synthetik,Canada,7099,
Wicked,Denmark,6858,
ngomg!,Norway,6119,
707,Australia,7597,
Tempo Storm,Brazil,6118,55
Overcome,India,7349,
Number,Korea,6610,
Curiosity,South Africa,7100,
European Misfits,Sweden,6363,
Dare2Dream,India,7350,
Taiwan Z,Taiwan,7102,
Nevereverland,Singapore,7351,
Ollebolle,Denmark,6860,
Comanche,CIS,7101,314
SSU,Australia,7596,
ex-eLevate,United States,6364,
FAB,Germany,6859,
Oslo Lions,Norway,7103,
Noble Honor,United States,6121,
LaFontaine,Korea,6611,
Banishers,United States,7598,
Vault,Colombia,6366,150
Mix &amp; Match,Singapore,7353,
Quantaya,Denmark,6861,
Rush,United States,7104,
ezkatka,Poland,6614,
Dimension 5,Singapore,7352,
Bananaboys,Norway,6862,
SoCal Stars,United States,7599,
ex-Fenix,United States,6123,
InSmokesWeTrust,Russia,7600,
MVP PK,Korea,7354,58
Blight,United States,7105,
Misery,United States,6367,
Epsilon,Spain,6124,
WinOut,Brazil,6864,
RED,Mongolia,7355,
Dead Pixels,Sweden,6369,
OpTic,Europe,6615,24
Gathers,Brazil,6616,
Red Instinct,France,6368,
silhouette,North America,7601,
Uzbekistan,Uzbekistan,7107,
eUnited,United States,7106,
Gam.Academy,Russia,7602,
fLYVERNE,Denmark,6863,
228,Moldova,6125,
Asus ROG,France,6370,
NorthSideWolves,Mongolia,7356,
Fueguitos,Argentina,7603,
CNB,Brazil,6618,
blitzkRieg,Bulgaria,6126,
MiA,Slovenia,6127,
Escape,Europe,6865,
Hangover,Mongolia,7358,
BATTALION,Brazil,7604,
Born in Mongolia,Mongolia,7109,315
4dimensioN,Japan,7108,
Santos.DeX,Brazil,6617,
Lucendi Azolt,United States,6866,
Mazaalai,Mongolia,7357,
GrayFace,Sweden,6122,
Checkmate,Brazil,7605,
852,Hong Kong,7110,
m0nsterOS,Korea,7359,
CSGL,Poland,6372,
INTZ,Brazil,6619,208
DSS,United States,6867,
ViCi,China,7606,46
Devour,Other,6868,
unKnights,France,6371,
Jake Bube,Serbia,6128,
mesport.hu,Hungary,6129,
LaFaint,Korea,6613,
uber g33ks,Denmark,6373,
AlienTech,Brazil,6620,
RivaL,United States,6869,
Vexed fe,Europe,7608,
TS-Netteux,France,6374,
VIP,Mongolia,7360,
NiceShot,Denmark,7361,
g3x,Brazil,6621,
ex-DarkPassage,Turkey,7607,
3 NEW 2 OLD,Hong Kong,7111,
beGenius,France,6131,
Booty Clappers,United States,6870,
CG,Sweden,6622,
Giveway,Hong Kong,7112,
AlienTech.Black,Portugal,6130,
MVP Academy,Korea,7609,
Secret fe,Europe,6871,
NOTBAD,Russia,7610,
Auctur,Estonia,6623,
glassysky,Thailand,7363,
Vexed,France,6375,151
Blojexpressen,Sweden,6624,
Area08 fe,Sweden,6872,
mCon fe,Netherlands,6873,
Coast,United States,6377,
Method,United Kingdom,6132,131
Famou5,Indonesia,7364,
Majestic,Brazil,7114,
IDM,Brazil,6874,
RUZKI,Europe,6625,
Buddha California,Hong Kong,7115,
ONEGODLIKE,Thailand,7365,
Orbit,Brazil,6133,
Ben&apos;s Anime Team,United States,7612,
MINLATE,France,6626,
nGse,Hong Kong,7116,
TwistoFate,China,6378,
PewPewX,Hong Kong,7117,
Kinguin,Poland,6134,30
RHD,Singapore,7366,
Golden Vipers B,Moldova,6136,
Animal Squad,Australia,6379,
Available!,Australia,6380,
Noble,United States,6135,
GODS.WIN,Iceland,6627,
Quantum Bellator Fire,Russia,7367,48
TBD-PL,Poland,7118,
Editme,Albania,6381,
Red Reserve,Sweden,7613,56
Rize fe,Europe,6875,
Merciless,Brazil,7614,
SK,Brazil,6137,2
Wyvern Ladies,Sweden,6876,
Mociustempler ,China,7368,318
nKnown fe,Germany,6877,
HoP,Hungary,7615,
Entropy,Europe,7120,
MMCLUB,Europe,7119,
Sententia Mortis,Sweden,6382,
FRENCH CANADIANS,Canada,7616,59
Deathtrap,Turkey,6629,
INFINITY,Sweden,6138,
VECA,Iceland,6628,
FACEIT Staff,United Kingdom,6139,
EHOME.Female,China,7369,
CSGOEvo White,Germany,6383,
Evazust,Thailand,7362,
doyoueven fe,Europe,6879,
Neckbeard,United States,7617,
WWGGKTA,Sweden,7121,
Dynasty,Argentina,6630,
Planetkey fe,Denmark,6878,
New4.wolf,China,7370,
MaxAndRelax,Europe,6384,
ATSIKI,Germany,7122,
father,United States,7618,
Clan-Mystik Staff,France,6140,
BOOOOAT,United States,7619,
ZDM,China,7372,
AE,China,7371,281
XPC Staff,Romania,6141,
Zenith,Mongolia,6881,
Lansquenet,China,6632,
rEAK,Chile,6631,
LiberateD,Korea,6882,
Trifecta,United States,6385,
wakfu,United States,7620,
HUEHUE,Russia,7123,
passions,Sweden,7124,87
RJ Absolute,Japan,7373,
Winterfox,New Zealand,6386,
/r/Globaloffensive,United States,6143,
Arenazero.net Staff,Spain,6142,
Rough.Shark,China,6633,
HanoiAnimals,Vietnam,6883,
Ambition,China,7374,
CERUS,United States,7621,
ProGamers,Brazil,7125,
fSociety,Australia,6387,
eFuture,China,6635,
exceL Endpoint,United Kingdom,7623,
xD,United States,7622,
ViRGiN5,Hong Kong,7113,
RGN.tv Staff,United States,6144,
Sector One,Belgium,7375,
mySemperFi,Norway,6388,
Eastern Vikings,Denmark,6636,
Gaming.dk Staff,Denmark,6145,
Mercenaries,Indonesia,6885,
editme,Other,7376,
Exotic Island,Brazil,7126,
Fragzone,Australia,7127,
ExsequoR,Singapore,6886,
TeamLessNana,France,6390,
Death,France,7625,
dreamchasers,Sweden,7378,
ThaiFrilla,Sweden,7377,
Supremacy,Australia,7128,
1st eSports,Thailand,6887,
GamePlan Staff,Europe,6146,
ex-Titan,France,6637,
Premier Rejects,Canada,7624,
ENYO fe,Denmark,6880,
Freaks4U Staff,Germany,6147,
Rstar,China,6634,
GRS.GP,Serbia,6391,
ex-Astral Authority,United States,6638,
nerdRage,Netherlands,6639,
ExoPlan,Denmark,7626,
FTW,Portugal,7379,
HKTP,Hong Kong,6884,
Imanity,Thailand,6888,
Gfinity Staff,United Kingdom,6148,
WASD,Denmark,7627,
All-Star Dragon,Other,6392,
Evil Monkeys,Australia,7380,
E-Corp,France,6889,
FlipSid3 Staff,Ukraine,6150,
Hungarian Esport TV,Hungary,6149,
Riotous,Australia,7129,167
SSU White,Australia,7130,
TANTRUM,Denmark,7628,
Cypher,Australia,7381,
SLTV.selectah Staff,Ukraine,6151,
Superheroes,Hungary,6890,
Mostly Animosity,United States,6891,
SSU Black,Australia,7131,
All-Star Tiger,Other,6393,
EZG,United States,6640,
TOTOH,Brazil,7629,
HellRaisers.pro Staff,Ukraine,6152,
Erase,Albania,7132,
Play2Win,Spain,6394,
F7,Australia,7133,
Alpha Sydney,Australia,6642,
STORM.CN,Australia,7382,
neS,Australia,7383,
Circa,United States,7630,
Viboras,Morocco,6643,278
Global Sanction,Australia,7134,
Third Equinox,United States,6892,
SK Staff,Europe,6153,
The Trash Pandas,Australia,7384,
XPRESIV&apos;E,Lithuania,6395,
Mouse Control,United States,7631,
uX,Germany,6154,
Exodus,Singapore,6893,
Generation Digital,Tunisia,6645,
ExAequo,Italy,6396,
Savor the Fear,Mongolia,6894,
RIP Fonty,Italy,6397,
Cortex,Australia,7385,
Erase,Australia,7136,
5Aces,Estonia,7633,
Absolute Monster,Vietnam,6895,
Blacklist,Tunisia,6646,
Just A Glimpse,United States,7632,
CQM,Australia,7386,
Obey.Alliance,United States,6641,
ElDonz,United Arab Emirates,7387,
iDomina,Italy,6398,
Nocturns,Argentina,7137,210
Superstars,Morocco,6647,
EasyFix,Romania,6399,
EZskins.com,United Kingdom,6155,
PRIDE,Poland,6896,37
olofmeister,Sweden,6156,
pashaBiceps,Poland,6157,
ADD,Australia,7138,
Crooz Rascal Jester,Japan,6648,
visomvet,Sweden,6897,
Made in Algeria,Algeria,6644,
TES,Italy,6400,
Dire Wolves,Australia,6158,
iNTERWEBZ,Macedonia,7636,
Atlantic,Sweden,6649,
slashLVL,United States,7635,
Incept,Australia,7135,
Rapture Play,Japan,6402,
B.O.O.T,China,6898,
levelONE Academy,Macedonia,7637,
face 2 face,Australia,6159,
Radical,Sri Lanka,7390,
Swag Silicone,Italy,6401,
LGD,China,6899,187
pipoo,Sweden,6650,
carboN,South Africa,6403,
slisk,Sweden,7140,
mindplay,United States,7634,
Americas All-Stars,United States,6900,
Gambit,Kazakhstan,6651,10
ENTiTY.Gold,India,7391,
Subzero,Australia,6160,
Chrome,Finland,7638,
Skyfire,Australia,6161,
Europe All-Stars,Europe,6901,
Kafan,India,7392,
eFuture,Denmark,7639,
Orgless,Europe,6405,
JMDaiM2GaME,India,7393,
Chosen5,Other,7388,
GameAgents,Hungary,6652,120
Dignitas fe,Canada,7640,
VingeN,Sweden,6162,
ex-melty,France,6653,
Pufiki,Russia,7143,
GODSENT,Sweden,6902,34
L4Org,United States,7641,
Uber Noobs,Croatia,6404,
Japaleno,Sweden,7144,
SkinsVault,Belarus,6406,
Vination,Sweden,6163,
MAXXPOWER ,Russia,6654,
Mortality,United States,6164,
D!gital M1nd,Russia,6655,
ex-Publiclir,Sweden,6904,
elements,India,7389,319
RENAMEME,Sweden,6903,
Tengri,Kazakhstan,7145,100
Vulcan,India,7395,
INSHAKER,Poland,7141,
finshhh,France,7146,
Alter Your Ego,United Kingdom,6905,
REHTI,Finland,7642,168
EMD,Finland,7643,
Leader-1,United States,6165,
ezOKplease,India,7396,
BulletsRage.Pro,Portugal,6409,
Arcade,Russia,6408,
DenDD,Sweden,6407,
MIST,Russia,6656,
KotK,Jordan,7147,
TACO.RED,Finland,7644,
Botka Boyz,Russia,6906,
Disappeared,Russia,6657,
Outlaws,Bulgaria,7397,
HOMELESS,Poland,7142,
BOTIDA DE COCO,Brazil,6907,
3HOURS,Russia,6658,
nEophyte,Czech Republic,6410,
Astral Authority,United States,6166,
Bulldozer,Korea,7399,
teamRage,Russia,6659,
Mythic,South Africa,7646,
Saints,Finland,7645,
Phenomenon,Russia,6167,
Millennium,Georgia,7148,
1337,Sweden,6168,
HWA,Turkey,7150,
DDX,Russia,6660,
External Threat,Russia,6661,
Aimers Alive,Iraq,7151,236
AG.white,China,6909,
FIVE,China,6908,188
Napalm ,Australia,6169,
Exdee,South Africa,7647,
esq.wind,Korea,7400,
Swift,United Arab Emirates,7149,
uPGaming.hellfive,Portugal,6412,
apexfrag,Korea,7401,
SetToDestroyX,Canada,6171,312
Project Skyline,Kyrgyzstan,6414,
Granted,Greece,6662,
WySix,France,7649,
DSS,Ukraine,6413,
Athletico fe,Australia,7648,
MaveN Crew,Korea,7402,
DreamRAR,Tunisia,7153,
SinisterGG,United States,6172,
team9,Sweden,6912,
seven,Iceland,6415,
SunbiGameing,Korea,7403,
BlackBelts,France,7650,
Doges,Italy,7404,
DungBeo,Vietnam,6664,
pMd,Canada,6173,
LCM,France,7651,
HLO.Gvle,Sweden,6913,
FENNEC ,Algeria,7154,
Pnda,United States,7155,
FTW.Evo,Portugal,6411,
VeloX,United States,6174,
Fragsport,Europe,7405,
J2G,Indonesia,6416,
Without a Roof,United States,6914,
RoaRrrRrR,France,7652,
KoN Sweden,Sweden,6418,
More Than You,Brazil,7156,
Sub:stance,Singapore,6915,
SK.2003,Sweden,6910,
Astralis,Denmark,6665,4
Dyrensborg,Denmark,7406,
TRS,Australia,6175,
QuietPlease,Denmark,6666,
HIGHWAY,Brazil,7654,
FPLC,Europe,7398,
Braindead,Canada,6170,
Divine,Sweden,6911,
HardTruth,Australia,6177,
NYSM,Mongolia,6916,
Exile5,Australia,6176,
Rogue,United States,7157,71
GG1337,Romania,6917,
f3rr4ri,Germany,7407,
FaZe,Europe,6667,1
KoN Norway,Norway,6419,
Aquiver,Denmark,7408,
Pro Era,Estonia,7158,
AT FINEST,Austria,7159,
Sharksys,Europe,7409,
Binary Dragons,Serbia,6669,
Secret,Vietnam,6421,
UTM,Vietnam,7655,
KoN Denmark,Denmark,6417,
KoN Finland,Finland,6420,
Fluffy Gangsters,Russia,6668,
harambeGOD,Sweden,7410,
Must Be Stronger,Russia,6918,
Australia,Australia,6178,
Digital Wave,Russia,6919,
New Zealand,New Zealand,6179,
CSGO2x,Sweden,6670,
TOP GUN,United States,7658,
Dark Sided fe,Australia,7657,
Isurus,Argentina,7653,135
e4e,Sweden,7160,
Emc,Hong Kong,6422,231
ENEMIES,Bulgaria,7656,
WaSiStLoWs,Germany,7411,
OA,Denmark,7161,
Vesuvius,Russia,6921,
Binary Dragons Gold,Russia,6920,
FFI,United States,7659,
newlyweds,Sweden,7412,
seven 2007,Iceland,6181,
EU4IA,Spain,6672,
Skai,Iceland,6180,
Lambert,France,7162,
Dynasty,United States,6424,
Pugs not Drugs,United States,6423,
FAKERCTIC,Finland,7163,
prop,United States,6674,
NRG,United States,6673,29
Corvidae,Australia,6922,189
Tectonic,United States,6425,
Flash,China,7660,31
R5,Serbia,6183,
Drake 2003,Iceland,6182,
DatZit,Canada,7413,
YoungThugs,Kyrgyzstan,7164,
ANOX,Belarus,6923,
Forge,Serbia,6184,
Earthroot,Canada,7414,
PixelFire,Poland,6675,
Born to Kill,Chile,7662,
eFuture.BJ,China,6924,
Srby,Denmark,7415,
Exertus,Sweden,6185,
Roca&apos;s compLexity,United States,6428,
MOTHERS,Russia,7165,
Phoenix,United States,7661,
Suck Brick Kids,United States,6427,
EDF,China,6925,
Manatee,Sweden,7663,
Ichorous,Lebanon,7166,
kennyS,France,6926,
OnlineRol,Denmark,6676,
Five Guys,United States,6187,
Wacky,Portugal,6186,
Ground Zero,Lebanon,7167,
Selfless fe,United States,7417,
Keita,Sweden,6678,
MiSTR,Chile,7664,
The Mooninites,United States,6429,
Excelling,Sweden,6677,
Old Hunters,Chile,7665,
5cent,Philippines,7416,
ShahZaM,United States,6927,
Crowns,Sweden,7168,108
fnatic Academy,Sweden,7169,
Eanix,United States,6431,
Defusekids,Netherlands,7666,
Revolution,Kazakhstan,6679,
cadiaN,Denmark,6928,
AlienTech fe,Brazil,7419,
Forbidden,United States,6430,
expert fe,Germany,7418,
onestop,Australia,7170,
juliano,Sweden,6929,
WaveForm,United States,6188,
RANKS,France,7667,
stfuNerd,Denmark,6432,
private,Austria,6433,
Fire Dragoon,Malaysia,7421,133
WASD,Estonia,7668,89
flamie,Russia,6930,
Enemy,United States,6191,
Coastless,United States,6434,
Disruption,United States,6190,
Baghlan,Russia,7171,
Squared,Serbia,7669,169
Tarantula,Russia,7172,
Eat You Alive,Taiwan,6682,
STRONG3R,Russia,7422,
DeToNator,Japan,6192,
proA.gm,Vietnam,6663,
seized,Russia,6932,
nevermind,Europe,6683,
jkaem,Norway,6933,
Orgless fe,Europe,7670,
TINPLATE,Russia,7423,
hateMania,Ukraine,7174,237
Leader-1 Red,United States,6436,
Red Reserve fe,Sweden,7671,
Devious ,Singapore,6193,
Empire,CIS,6684,
Risky,United Arab Emirates,6681,
Reaction,Europe,6435,
myRevenge,Korea,6194,
shox,France,6934,
Echo Fox,United States,6680,
Heroic,Denmark,7175,14
DIVIZON,Germany,7425,
Ancient,Sweden,6685,
London Conspiracy fe,Russia,7672,
SpawN,Sweden,6935,
AGG,Poland,6686,
Gosu,United States,6437,
QeeYou,China,6195,
MICHU,Poland,6936,
RED CANIDS,Brazil,7176,
Sensei,Hungary,7673,
SoF,United States,6438,
Reawakened,CIS,7426,
highwave,Europe,7177,
Ambush,Denmark,7674,
SIBWAY,Russia,6196,
eL&apos;quvet,Russia,7427,
GUS-Gaming,Russia,6439,
XANTARES,Turkey,6937,
Kingsmen,Philippines,6688,
ENIGMA,Europe,6687,
BERIH,Denmark,7675,
KDDA,Sweden,6198,
Devious,Russia,7428,
UESmash,Estonia,6440,
Venko,Netherlands,7178,
Next&apos;Generation!,Poland,6441,
Preparation.Yellow,Europe,7179,
zAAz,Sweden,6938,
HOM9k,Russia,7429,
#SKAM,Norway,7676,
N4K,Russia,6197,
troublemak3rs,Germany,6690,
Wyvern,Sweden,6199,
desi,United States,6939,
Just.MSI,Denmark,7180,
Nordic Warthogs,Norway,7677,
NONAMERS,Sweden,6200,
Bunkergg,Estonia,7430,
somalia,Germany,7181,
WildSource,Europe,6442,
illusion,Russia,7431,
kioShiMa,France,6940,
Solution,Germany,6691,
MASY,Europe,7678,
ScreaM,Belgium,6941,
HS.GG,CIS,6444,
TBA,Germany,6692,
Peru,Peru,6202,
ZeroGP,Montenegro,7183,
zARLANS,Kazakhstan,7182,
POKE,Thailand,7679,
FreeSlot,Russia,7432,
Team8,Europe,6201,
PANTHERS,Germany,6693,82
Pathless,Europe,7433,
Sine Metu,Sweden,6694,
HASLEFT,Philippines,6689,
Ecuador,Ecuador,6203,
Expendables,Philippines,6445,
un-named,Germany,6943,
Legends,Germany,7680,
Izako Boars,Poland,7681,282
Enervate.A,Latvia,6446,
Stubborn,Tunisia,7184,
Conquer,Finland,7434,146
deadweight,Norway,6944,
WiC,France,6942,
tba.ladies,Germany,6695,
Infinity,Tunisia,7185,
Venezuela,Venezuela,6204,
Baskonia,Spain,7682,
Metapods,Sweden,6945,
GoSu,Finland,7435,320
Refuse,Norway,6447,
Revival,Denmark,6448,
Huutista,Finland,7436,
Rulz,Tunisia,7186,
Brazil,Brazil,6205,
G1,Europe,6696,
XPC Ladies,Romania,6697,
Colombia,Colombia,6206,
G2V,Spain,7683,
Arctic,Spain,7684,
Magistra,Denmark,6946,
Cybersport.pl Staff,Poland,6450,
Nexus,Romania,7187,57
Above the Rest,Bulgaria,7188,
Netland,Greece,7437,
G2A.com Staff,Poland,6449,
8bit,Estonia,6698,
TeamOne,Brazil,6947,80
ex-Pathless,Europe,7438,
TEAMYOUCANTBEAT,Denmark,7189,
AIE,Spain,7685,
Argentina,Argentina,6208,
DMIT,Sweden,6948,
Faith Unity,Russia,7424,
myXMG Staff,Europe,6451,
Proskilled.White,Poland,6699,
Paraguay,Paraguay,6207,
Defying Gravity,Russia,7190,
Uruguay,Uruguay,6209,
Gamers.com.mt Staff,Malta,6452,
pikgiffeN,Denmark,7686,
KoN Iceland,Iceland,7440,
Dreamboat,United States,6701,
Dying Breed,United States,6700,
Oserv,Belgium,7687,
Chile,Chile,6210,
CETCTM,Sweden,6949,
LOCALG,Russia,7191,
Vanquish,United States,6702,
Daydreamers,United States,7688,
ECLOT,Slovakia,7441,
Renegades,Australia,6211,17
NeedJobs,Brazil,6950,
LegendsNeverDie,Norway,7192,
StormStudio Staff,CIS,6454,
drinkpizza!,Egypt,6951,
Wisefrag,United States,7689,
NoobTubers,Europe,6453,
Universe,Slovakia,7442,211
No ID,United States,6704,
Shadows,Russia,7193,
Wicked MM,United States,6212,
TripGhazi,Libya,6952,
SweetNSour,North America,7439,
Out of Nowhere,United States,6703,
don&apos;t be so cool,Iceland,7443,
EGB.com Staff,CIS,6455,
PGL Staff,Romania,6456,
LetExerzCarry,Denmark,7194,
Enso,Russia,6213,
Crew,United States,7690,
Rogue Academy,Sweden,7691,
cleanup crew,Iceland,7444,
aTw,Tunisia,6954,
SuperstarS,Tunisia,6955,
Molotov,Australia,6214,
fan jvla,Denmark,6705,
Nexus Storm,Canada,6457,
VATIC,United Kingdom,7195,
Nexus Main,Canada,6458,
QuackPack,Sweden,6706,
LOG,Kazakhstan,6215,
OnceAgainst,Europe,7693,
AIMERZZ,Algeria,6956,
RONIN,Canada,6707,
3xTeam,Brazil,7445,
zzz,Sweden,7692,
Relentless,Finland,7196,
Royal Dragons,Russia,6957,
NoX,Brazil,7446,
CHAOS,Lithuania,7197,101
Sihirdar Rehberi,Turkey,6216,
p@p@d@s,Spain,6217,
Wortex,Sweden,7694,
Aimbat,Sweden,6218,
Wizard,United States,7447,
Qulity,CIS,7198,
PuDI,United States,7448,
Infinity,Spain,6461,
WCNL,Sweden,7199,
CSGO.one,Europe,6460,
Druidz,Sweden,6219,
Infire,Tunisia,6953,
Bee&apos;s Money Crew,United States,6710,
Geekunit,Denmark,7200,
deaThRow,Sweden,7695,
eXtasis,Chile,6462,
SlashCry,Sweden,6960,
MK,Bulgaria,6959,
InFlames,Russia,7201,
KLG,Chile,6463,
Teamteam,Sweden,7697,
Brewtopia,Serbia,7449,
RoX,Russia,7450,
Suecia Vincere,Sweden,7696,
Potato Streamers,United States,6711,
Epiphany Bolt,Norway,6220,
Desperados,Finland,6961,
ATB,Poland,6221,
moDstand,Denmark,7698,
exitto,Argentina,7203,
Red Instinct RS,France,6962,
AEON,Chile,7699,
burniNg,Chile,6464,
Zeta Strike AR,Argentina,7452,
BFAIM,Denmark,7451,
Day Dreamers,United States,6713,
frequency,Argentina,7202,
Maestro fe,Sweden,7700,
edepol,Sweden,6963,
SofaKingGood,United States,7205,
dream[S]cape,Singapore,6714,
Vibby,Croatia,7453,
ELKELISET,Finland,6223,
Mineski,Philippines,6715,132
Gatekeepers,Norway,7454,321
Exotic Island,Portugal,6964,
PCBox,Spain,6224,
ex-Reason,Denmark,6466,
Imperial,Bulgaria,7701,
Crew fe,Turkey,7702,
Heavystompers,Uruguay,7204,
Attention,Russia,6716,
L4SALARY,United States,7455,
k1ck,Spain,6222,
PuddiPuddi,Russia,7206,
XenoDragons,France,6717,
Grow Up,Portugal,6965,
Royal Bandits fe,Europe,7703,
CSGOBESTPOT.com,Sweden,6467,
Mild,United States,6712,
eXplosive,Ukraine,6469,
Choke,United Kingdom,6225,
Kung Fu Masters,Russia,7207,
FTW. Prinfor,Portugal,6966,
InControl,United States,7720,
TBi,United Kingdom,6967,
PARTY,Kazakhstan,6470,
RevivaL,Indonesia,7456,
