Name,Country,ID,Ranking
Rimi,Latvia,6580,
Nomad,Korea,7071,
Feel the Glory,Argentina,7321,
m0nster white,Korea,7072,
@SNULLE,Denmark,6830,
Leaf,Sweden,6581,
Levitate,United States,6335,
ANT-,Turkey,6582,
Games Academy,Brazil,6334,
LMNT,United States,7569,
Focus,Argentina,7322,
fruits,Hungary,7073,
XENEX,United Kingdom,6091,
BitterSweetGG,United States,6336,
MALIK,United Kingdom,6092,
wH-,Finland,6583,
IEMKT,United States,7570,
!nsurgents,Denmark,6831,
Delete,Denmark,7074,
Iwku,Sweden,6832,
FT,Taiwan,7323,
TheGosuCrew,United States,7571,
CORE,Mongolia,6337,
Bolivia,Bolivia,7075,
MythicEU,United Kingdom,6093,
demise,Norway,6584,
SvQmmerICruzares,Denmark,6833,
ENZO,Hong Kong,7324,
KappaMA,Morocco,6585,
1hp,Vietnam,6338,
Galaxy,United States,7572,
Genus,Portugal,7076,
xqR,Singapore,6339,
k1ck oldschool,Portugal,7326,
AfterClap,Denmark,6834,
WHAT!,United States,7573,
Vega Squadron,Russia,6094,25
Eat My Potato,Hong Kong,7325,
GamersLeague,Sweden,6835,
VB Mate,Australia,6095,
Viva Algeria,Algeria,6586,
b2W,Vietnam,6340,
Project Lunacy,Serbia,7327,
Parallax,New Zealand,7077,
Tog,Denmark,6836,
Sneaky Assasins,Australia,6096,
BOT Bardolph,Other,7078,
FPL,Europe,7328,
Royal Flush Seven,United States,7574,
Remo Brave,Brazil,6587,
Team juliano,Other,7079,
EnVision,Canada,7575,
aNimus,Norway,6837,
LDLC Espoir,France,7329,
iSg.vA,Singapore,6341,
Steelseries,Australia,6097,
Wololos,Spain,7080,
Whisper,Kuwait,6588,
m0nster,Korea,6342,
Nihilum,United States,6098,
7642,Thailand,7576,
Hyper4mance,Tunisia,6590,
renameme,Other,7330,
Camel Riders,Jordan,6589,
Vindicta,Singapore,7577,
Vacuous Baboons,Denmark,6838,
GIANT5,Croatia,6099,
Black Dragons,Brazil,7081,
RB,Serbia,6100,
Aquiver.BLU,Denmark,6839,
Aquiver.RED,Denmark,6840,
ex-Findictus,Finland,7578,
EURONICS,Germany,6343,85
vVv,United States,6101,
MIXCAT,Finland,6344,
JustPassingBy,United Arab Emirates,6591,
iGame.com,Finland,7331,114
Reason fe,Russia,7082,
zorro,Finland,7579,
Heaven,Germany,7083,
enable,Denmark,6592,
WMTF,Turkey,6102,
roflhehe,Norway,6345,
FUAH,Denmark,7580,
Puppet5,Chile,7332,
Plantronics,Sweden,6842,
mCon,Belgium,6593,
Wild,Chile,7333,
EYESports fe,Russia,7084,
Fredde,Sweden,6346,
Absolute,Japan,7581,
Wrecking,Bulgaria,6103,
420pm,Russia,6594,
Vatos Locos,Greece,6347,
Executors,Serbia,7085,
Tekweb,Norway,6843,
Anubis,Egypt,7335,
hiddenOP,Sweden,6841,
AllTheRage,Lithuania,6595,
FiRENATiON,Azerbaijan,7334,
Liondogs,Greece,6348,
Rogue.mix,Denmark,7582,
Energy Pacemaker,China,7086,
hNp.black,Ukraine,6596,
HUE1,Sweden,7087,
eSportsLab Black,Georgia,7336,
DIONAPPA,Greece,6104,
Vexilla,CIS,7583,
Delinquent Habits,Greece,6105,
AbsoluteTerror,Japan,6349,
Influx Nordic,Denmark,6844,
Telos,Denmark,6845,
Miraculous Hawks,Hong Kong,6350,
Inside,Denmark,6846,
lost,North America,7089,
H2B,Hungary,6106,
Tortues Ninja,France,7584,
exceL,Canada,7088,
Quest,CIS,6597,
Dank Deaglez,Sweden,7337,
MASSACRE-ZONE,Slovenia,6107,
pzlate,United States,7090,
Bar rv og sandaler,Denmark,6848,
temporary,Denmark,6847,
Threats,Vietnam,6598,
VeritasAequitas,Sweden,7586,
Brutality,India,6352,282
Rynnkkviikset,Finland,7585,
Insidious,Singapore,6108,
KPI,Spain,7339,211
Far East Boys,Russia,6600,
KULAK,Russia,6599,
SMAZING,United States,7587,
Replays.net,Russia,7091,
n0_0rg,Europe,6849,
MVP.karnal,Malaysia,6109,
Detornator,Japan,6601,
MiTH,Thailand,6353,324
Puzzle,China,6110,
Wolsung,Latvia,7340,
the pickles,United Kingdom,6850,
5POWER,China,7092,79
Penguin,Taiwan,6354,
Golden Children,Poland,7341,
5Love.N4,China,7093,
summit,Korea,6602,
vitrioL,United States,7588,
Maaischguet,Switzerland,7338,
MOTV,Philippines,6355,
ExcelsioR,Maldives,7342,285
Mastermind ,Brazil,6111,
Strictly Business,United States,7589,
walkover,Denmark,6851,
Lazy,Korea,6603,
Master Grade,China,7094,
h00liGaNz,United States,6356,
The Foundation,United States,7590,
Ulti,Malaysia,7343,
Overpowered,Slovenia,7095,
EpideM1c,Korea,6604,
RAID,Germany,6357,
exceL,United Kingdom,6113,142
Rampage Killers,Brazil,6112,
Dem Boyz,Sweden,6852,
Recca,Indonesia,7344,97
Flash,Denmark,6853,
KOWABUNGA,France,6358,
LeviAthaN,Korea,6605,
Enigma6,United States,7592,
Guatemala,Guatemala,7096,
Ambition,United States,7591,161
MadLore,Korea,6606,
WarMonkeys,Iceland,6854,
Dominican Republic,Dominican Republic,7097,
RTWA,Sweden,6359,
GLG,United Kingdom,6114,
LEFTOVERS,Poland,7345,
LaVidaLoca!,Poland,7593,
aimLess,Belgium,6115,
Fragsters,Denmark,6855,44
mEmentomori,Korea,6607,
Destructive 5,India,7346,
eaZyQuaL,Denmark,6360,
LOS MOUCHACHOS,France,6116,
Noxide,Australia,7594,180
El Salvador,El Salvador,7098,
BOT,United Arab Emirates,7347,
Krydsild,Denmark,6856,
5fd,Korea,6608,
FLUGGENKLINGENKEIN,Serbia,6361,
JAM,Australia,7595,
Entity,India,7348,115
ACE,Canada,6117,
WDHA,Europe,6857,
TemFirst,Korea,6609,
Tempo Storm,Brazil,6118,52
summa.gg,Spain,6362,
Synthetik,Canada,7099,
Overcome,India,7349,
Curiosity,South Africa,7100,
SSU,Australia,7596,
European Misfits,Sweden,6363,
Wicked,Denmark,6858,
Number,Korea,6610,
707,Australia,7597,
ngomg!,Norway,6119,
FAB,Germany,6859,
Dare2Dream,India,7350,
Nevereverland,Singapore,7351,
Taiwan Z,Taiwan,7102,
Banishers,United States,7598,
Comanche,CIS,7101,326
ex-eLevate,United States,6364,
LaFontaine,Korea,6611,
Ollebolle,Denmark,6860,
Noble Honor,United States,6121,
Oslo Lions,Norway,7103,
Dimension 5,Singapore,7352,
Vault,Colombia,6366,159
Quantaya,Denmark,6861,
SoCal Stars,United States,7599,
GrayFace,Sweden,6122,
LaFaint,Korea,6613,
Mix &amp; Match,Singapore,7353,
ezkatka,Poland,6614,
Bananaboys,Norway,6862,
InSmokesWeTrust,Russia,7600,
Misery,United States,6367,
ex-Fenix,United States,6123,
Blight,United States,7105,
Rush,United States,7104,
MVP PK,Korea,7354,55
fLYVERNE,Denmark,6863,
Red Instinct,France,6368,
Epsilon,Spain,6124,
eUnited,United States,7106,
silhouette,North America,7601,
OpTic,Europe,6615,22
Gam.Academy,Russia,7602,
WinOut,Brazil,6864,
RED,Mongolia,7355,
Escape,Europe,6865,
Dead Pixels,Sweden,6369,
Gathers,Brazil,6616,
Uzbekistan,Uzbekistan,7107,
NorthSideWolves,Mongolia,7356,
Fueguitos,Argentina,7603,
Asus ROG,France,6370,
blitzkRieg,Bulgaria,6126,
BATTALION,Brazil,7604,
Santos.DeX,Brazil,6617,
4dimensioN,Japan,7108,
Lucendi Azolt,United States,6866,
Mazaalai,Mongolia,7357,
228,Moldova,6125,
Hangover,Mongolia,7358,
CNB,Brazil,6618,
MiA,Slovenia,6127,
DSS,United States,6867,
unKnights,France,6371,
Jake Bube,Serbia,6128,
852,Hong Kong,7110,
Born in Mongolia,Mongolia,7109,327
INTZ,Brazil,6619,206
Checkmate,Brazil,7605,
m0nsterOS,Korea,7359,
CSGL,Poland,6372,
3 NEW 2 OLD,Hong Kong,7111,
uber g33ks,Denmark,6373,
VIP,Mongolia,7360,
ViCi,China,7606,46
Devour,Other,6868,
AlienTech,Brazil,6620,
RivaL,United States,6869,
mesport.hu,Hungary,6129,
ex-DarkPassage,Turkey,7607,
TS-Netteux,France,6374,
Vexed fe,Europe,7608,
CG,Sweden,6622,
g3x,Brazil,6621,
Giveway,Hong Kong,7112,
NiceShot,Denmark,7361,
beGenius,France,6131,
MVP Academy,Korea,7609,
Evazust,Thailand,7362,
Booty Clappers,United States,6870,
Vexed,France,6375,
Secret fe,Europe,6871,
ViRGiN5,Hong Kong,7113,
Area08 fe,Sweden,6872,
Method,United Kingdom,6132,121
NOTBAD,Russia,7610,
glassysky,Thailand,7363,
AlienTech.Black,Portugal,6130,
Majestic,Brazil,7114,
VG.Renascence,China,7611,
Coast,United States,6377,
Orbit,Brazil,6133,
Blojexpressen,Sweden,6624,
Famou5,Indonesia,7364,
mCon fe,Netherlands,6873,
ONEGODLIKE,Thailand,7365,
IDM,Brazil,6874,
Buddha California,Hong Kong,7115,
Auctur,Estonia,6623,
RUZKI,Europe,6625,
TwistoFate,China,6378,
Kinguin,Poland,6134,29
nGse,Hong Kong,7116,
Rize fe,Europe,6875,
Ben&apos;s Anime Team,United States,7612,
MINLATE,France,6626,
PewPewX,Hong Kong,7117,
Noble,United States,6135,
Animal Squad,Australia,6379,
Red Reserve,Sweden,7613,56
GODS.WIN,Iceland,6627,
Quantum Bellator Fire,Russia,7367,50
Golden Vipers B,Moldova,6136,
Available!,Australia,6380,
TBD-PL,Poland,7118,
RHD,Singapore,7366,
Merciless,Brazil,7614,335
Wyvern Ladies,Sweden,6876,
Editme,Albania,6381,
HoP,Hungary,7615,
MMCLUB,Europe,7119,
SK,Brazil,6137,1
Mociustempler ,China,7368,331
Planetkey fe,Denmark,6878,
nKnown fe,Germany,6877,
VECA,Iceland,6628,
Sententia Mortis,Sweden,6382,
Entropy,Europe,7120,
EHOME.Female,China,7369,
Deathtrap,Turkey,6629,
FRENCH CANADIANS,Canada,7616,58
CSGOEvo White,Germany,6383,
INFINITY,Sweden,6138,
New4.wolf,China,7370,
Dynasty,Argentina,6630,
Neckbeard,United States,7617,
father,United States,7618,
FACEIT Staff,United Kingdom,6139,
ATSIKI,Germany,7122,
doyoueven fe,Europe,6879,
MaxAndRelax,Europe,6384,
rEAK,Chile,6631,
AE,China,7371,286
Clan-Mystik Staff,France,6140,
BOOOOAT,United States,7619,
HUEHUE,Russia,7123,
ZDM,China,7372,
Zenith,Mongolia,6881,
XPC Staff,Romania,6141,
Trifecta,United States,6385,
Lansquenet,China,6632,
wakfu,United States,7620,
passions,Sweden,7124,123
WWGGKTA,Sweden,7121,
LiberateD,Korea,6882,
ENYO fe,Denmark,6880,
Arenazero.net Staff,Spain,6142,
Rough.Shark,China,6633,
Winterfox,New Zealand,6386,
RJ Absolute,Japan,7373,
HanoiAnimals,Vietnam,6883,
/r/Globaloffensive,United States,6143,
Rstar,China,6634,
CERUS,United States,7621,
fSociety,Australia,6387,
HKTP,Hong Kong,6884,
Sector One,Belgium,7375,
RGN.tv Staff,United States,6144,
eFuture,China,6635,
mySemperFi,Norway,6388,
Exotic Island,Brazil,7126,
Ambition,China,7374,
ProGamers,Brazil,7125,
xD,United States,7622,
Fragzone,Australia,7127,
exceL Endpoint,United Kingdom,7623,
editme,Other,7376,
Mercenaries,Indonesia,6885,
Gaming.dk Staff,Denmark,6145,
Eastern Vikings,Denmark,6636,
GamePlan Staff,Europe,6146,
ex-Titan,France,6637,
ThaiFrilla,Sweden,7377,
ExsequoR,Singapore,6886,
TeamLessNana,France,6390,
Supremacy,Australia,7128,
Premier Rejects,Canada,7624,
dreamchasers,Sweden,7378,
Death,France,7625,
Freaks4U Staff,Germany,6147,
GRS.GP,Serbia,6391,
1st eSports,Thailand,6887,
Riotous,Australia,7129,178
Gfinity Staff,United Kingdom,6148,
ex-Astral Authority,United States,6638,
ExoPlan,Denmark,7626,
nerdRage,Netherlands,6639,
All-Star Dragon,Other,6392,
Imanity,Thailand,6888,
FTW,Portugal,7379,
E-Corp,France,6889,
SSU White,Australia,7130,
WASD,Denmark,7627,
Hungarian Esport TV,Hungary,6149,
EZG,United States,6640,
Obey.Alliance,United States,6641,
Evil Monkeys,Australia,7380,
Superheroes,Hungary,6890,
FlipSid3 Staff,Ukraine,6150,
SSU Black,Australia,7131,
TANTRUM,Denmark,7628,
All-Star Tiger,Other,6393,
Cypher,Australia,7381,
Erase,Albania,7132,
Play2Win,Spain,6394,
SLTV.selectah Staff,Ukraine,6151,
Mostly Animosity,United States,6891,
TOTOH,Brazil,7629,
F7,Australia,7133,
neS,Australia,7383,
Third Equinox,United States,6892,
Circa,United States,7630,
HellRaisers.pro Staff,Ukraine,6152,
STORM.CN,Australia,7382,
Viboras,Morocco,6643,283
XPRESIV&apos;E,Lithuania,6395,
Global Sanction,Australia,7134,
SK Staff,Europe,6153,
ExAequo,Italy,6396,
Made in Algeria,Algeria,6644,
The Trash Pandas,Australia,7384,
Mouse Control,United States,7631,
Exodus,Singapore,6893,
Incept,Australia,7135,
uX,Germany,6154,
Alpha Sydney,Australia,6642,
Cortex,Australia,7385,
Generation Digital,Tunisia,6645,
Erase,Australia,7136,
RIP Fonty,Italy,6397,
EZskins.com,United Kingdom,6155,
Blacklist,Tunisia,6646,
Savor the Fear,Mongolia,6894,
ElDonz,United Arab Emirates,7387,
CQM,Australia,7386,
5Aces,Estonia,7633,
iDomina,Italy,6398,
Nocturns,Argentina,7137,210
mindplay,United States,7634,
PRIDE,Poland,6896,38
olofmeister,Sweden,6156,
EasyFix,Romania,6399,
ADD,Australia,7138,
Just A Glimpse,United States,7632,
pashaBiceps,Poland,6157,
Superstars,Morocco,6647,
Crooz Rascal Jester,Japan,6648,
Absolute Monster,Vietnam,6895,
Chosen5,Other,7388,
Grinny Bankers,Australia,7139,
Atlantic,Sweden,6649,
TES,Italy,6400,
visomvet,Sweden,6897,
slashLVL,United States,7635,
Dire Wolves,Australia,6158,
iNTERWEBZ,Macedonia,7636,
Swag Silicone,Italy,6401,
face 2 face,Australia,6159,
Rapture Play,Japan,6402,
Radical,Sri Lanka,7390,
slisk,Sweden,7140,
pipoo,Sweden,6650,
B.O.O.T,China,6898,
elements,India,7389,
levelONE Academy,Macedonia,7637,
LGD,China,6899,208
Chrome,Finland,7638,
ENTiTY.Gold,India,7391,
INSHAKER,Poland,7141,
Subzero,Australia,6160,
Uber Noobs,Croatia,6404,
Gambit,Kazakhstan,6651,10
Americas All-Stars,United States,6900,
Skyfire,Australia,6161,
Kafan,India,7392,
carboN,South Africa,6403,
HOMELESS,Poland,7142,
eFuture,Denmark,7639,
Europe All-Stars,Europe,6901,
Orgless,Europe,6405,
JMDaiM2GaME,India,7393,
VingeN,Sweden,6162,
GameAgents,Hungary,6652,111
Dignitas fe,Canada,7640,
ex-melty,France,6653,
Pufiki,Russia,7143,
GODSENT,Sweden,6902,33
Japaleno,Sweden,7144,
L4Org,United States,7641,
Vination,Sweden,6163,
SkinsVault,Belarus,6406,
MAXXPOWER ,Russia,6654,
ENTiTY.Blue,India,7394,
DenDD,Sweden,6407,
RENAMEME,Sweden,6903,
D!gital M1nd,Russia,6655,
ex-Publiclir,Sweden,6904,
Vulcan,India,7395,
Tengri,Kazakhstan,7145,96
REHTI,Finland,7642,162
finshhh,France,7146,
Leader-1,United States,6165,
Alter Your Ego,United Kingdom,6905,
MIST,Russia,6656,
ezOKplease,India,7396,
Arcade,Russia,6408,
Botka Boyz,Russia,6906,
BulletsRage.Pro,Portugal,6409,
Disappeared,Russia,6657,
TACO.RED,Finland,7644,
nEophyte,Czech Republic,6410,
Astral Authority,United States,6166,
Outlaws,Bulgaria,7397,
EMD,Finland,7643,
Mortality,United States,6164,
BOTIDA DE COCO,Brazil,6907,
3HOURS,Russia,6658,
KotK,Jordan,7147,
Phenomenon,Russia,6167,
FPLC,Europe,7398,
Mythic,South Africa,7646,
Saints,Finland,7645,
1337,Sweden,6168,
Millennium,Georgia,7148,
teamRage,Russia,6659,
Swift,United Arab Emirates,7149,
Bulldozer,Korea,7399,
FTW.Evo,Portugal,6411,
FIVE,China,6908,177
DDX,Russia,6660,
AG.white,China,6909,
Napalm ,Australia,6169,
esq.wind,Korea,7400,
HWA,Turkey,7150,
uPGaming.hellfive,Portugal,6412,
Exdee,South Africa,7647,
DSS,Ukraine,6413,
Aimers Alive,Iraq,7151,231
External Threat,Russia,6661,
Athletico fe,Australia,7648,
apexfrag,Korea,7401,
SK.2003,Sweden,6910,
Braindead,Canada,6170,
Project Skyline,Kyrgyzstan,6414,
MaveN Crew,Korea,7402,
Divine,Sweden,6911,
SetToDestroyX,Canada,6171,157
Granted,Greece,6662,
DreamRAR,Tunisia,7153,
WySix,France,7649,
SinisterGG,United States,6172,
SunbiGameing,Korea,7403,
seven,Iceland,6415,
pMd,Canada,6173,
team9,Sweden,6912,
LCM,France,7651,
BlackBelts,France,7650,
DungBeo,Vietnam,6664,
Doges,Italy,7404,
J2G,Indonesia,6416,
proA.gm,Vietnam,6663,
Pnda,United States,7155,
FENNEC ,Algeria,7154,
HLO.Gvle,Sweden,6913,
VeloX,United States,6174,
Fragsport,Europe,7405,
Astralis,Denmark,6665,4
KoN Denmark,Denmark,6417,
Without a Roof,United States,6914,
RoaRrrRrR,France,7652,
Dyrensborg,Denmark,7406,
Sub:stance,Singapore,6915,
More Than You,Brazil,7156,
TRS,Australia,6175,
QuietPlease,Denmark,6666,
KoN Sweden,Sweden,6418,
Isurus,Argentina,7653,126
HIGHWAY,Brazil,7654,
Exile5,Australia,6176,
Rogue,United States,7157,63
GG1337,Romania,6917,
KoN Norway,Norway,6419,
HardTruth,Australia,6177,
NYSM,Mongolia,6916,
f3rr4ri,Germany,7407,
FaZe,Europe,6667,2
KoN Finland,Finland,6420,
Fluffy Gangsters,Russia,6668,
Aquiver,Denmark,7408,
AT FINEST,Austria,7159,
Pro Era,Estonia,7158,
UTM,Vietnam,7655,
Secret,Vietnam,6421,
Binary Dragons,Serbia,6669,
Must Be Stronger,Russia,6918,
Sharksys,Europe,7409,
Australia,Australia,6178,
ENEMIES,Bulgaria,7656,
CSGO2x,Sweden,6670,
harambeGOD,Sweden,7410,
Digital Wave,Russia,6919,
New Zealand,New Zealand,6179,
Emc,Hong Kong,6422,
WaSiStLoWs,Germany,7411,
e4e,Sweden,7160,
TOP GUN,United States,7658,
Dark Sided fe,Australia,7657,
Pugs not Drugs,United States,6423,
OA,Denmark,7161,
Skai,Iceland,6180,
Binary Dragons Gold,Russia,6920,
seven 2007,Iceland,6181,
Optimum,Denmark,6671,
newlyweds,Sweden,7412,
Lambert,France,7162,
Vesuvius,Russia,6921,
FFI,United States,7659,
Dynasty,United States,6424,
EU4IA,Spain,6672,
FAKERCTIC,Finland,7163,
Flash,China,7660,40
Drake 2003,Iceland,6182,
Tectonic,United States,6425,
Corvidae,Australia,6922,209
DatZit,Canada,7413,
NRG,United States,6673,28
YoungThugs,Kyrgyzstan,7164,
prop,United States,6674,
Earthroot,Canada,7414,
Phoenix,United States,7661,
ANOX,Belarus,6923,
R5,Serbia,6183,
Born to Kill,Chile,7662,
Forge,Serbia,6184,
eFuture.BJ,China,6924,
Srby,Denmark,7415,233
PixelFire,Poland,6675,
Suck Brick Kids,United States,6427,
MOTHERS,Russia,7165,
Manatee,Sweden,7663,
OnlineRol,Denmark,6676,
Roca&apos;s compLexity,United States,6428,
EDF,China,6925,
MiSTR,Chile,7664,
Ichorous,Lebanon,7166,
Exertus,Sweden,6185,
5cent,Philippines,7416,
kennyS,France,6926,
Wacky,Portugal,6186,
Excelling,Sweden,6677,
The Mooninites,United States,6429,
Keita,Sweden,6678,
Selfless fe,United States,7417,
Ground Zero,Lebanon,7167,
Old Hunters,Chile,7665,
Five Guys,United States,6187,
cadiaN,Denmark,6928,
Forbidden,United States,6430,
Crowns,Sweden,7168,102
ShahZaM,United States,6927,
expert fe,Germany,7418,
Revolution,Kazakhstan,6679,
fnatic Academy,Sweden,7169,
Eanix,United States,6431,
AlienTech fe,Brazil,7419,
Defusekids,Netherlands,7666,
WaveForm,United States,6188,
juliano,Sweden,6929,
stfuNerd,Denmark,6432,
s4s,Russia,7420,
flamie,Russia,6930,
Echo Fox,United States,6680,
Disruption,United States,6190,
Fire Dragoon,Malaysia,7421,125
Baghlan,Russia,7171,
onestop,Australia,7170,
RANKS,France,7667,
Risky,United Arab Emirates,6681,
WASD,Estonia,7668,105
private,Austria,6433,
Coastless,United States,6434,
Enemy,United States,6191,
Squared,Serbia,7669,163
Happy,France,6931,
Tarantula,Russia,7172,
Eat You Alive,Taiwan,6682,
STRONG3R,Russia,7422,
seized,Russia,6932,
Reaction,Europe,6435,
DeToNator,Japan,6192,
MyLittlePony,Russia,7173,
Orgless fe,Europe,7670,
jkaem,Norway,6933,
Devious ,Singapore,6193,
hateMania,Ukraine,7174,232
nevermind,Europe,6683,
Empire,CIS,6684,
Red Reserve fe,Sweden,7671,
TINPLATE,Russia,7423,
shox,France,6934,
Leader-1 Red,United States,6436,
Faith Unity,Russia,7424,
London Conspiracy fe,Russia,7672,
myRevenge,Korea,6194,
Gosu,United States,6437,
Ancient,Sweden,6685,
DIVIZON,Germany,7425,332
RED CANIDS,Brazil,7176,
QeeYou,China,6195,
Heroic,Denmark,7175,16
AGG,Poland,6686,
SpawN,Sweden,6935,
SoF,United States,6438,
Sensei,Hungary,7673,
SIBWAY,Russia,6196,
ENIGMA,Europe,6687,
highwave,Europe,7177,
MICHU,Poland,6936,
eL&apos;quvet,Russia,7427,
Reawakened,CIS,7426,
Ambush,Denmark,7674,146
N4K,Russia,6197,
XANTARES,Turkey,6937,
GUS-Gaming,Russia,6439,
Devious,Russia,7428,
UESmash,Estonia,6440,
Preparation.Yellow,Europe,7179,
KDDA,Sweden,6198,
HASLEFT,Philippines,6689,
Venko,Netherlands,7178,
zAAz,Sweden,6938,
BERIH,Denmark,7675,
Kingsmen,Philippines,6688,
HOM9k,Russia,7429,
Next&apos;Generation!,Poland,6441,
desi,United States,6939,
Wyvern,Sweden,6199,
#SKAM,Norway,7676,
troublemak3rs,Germany,6690,
Just.MSI,Denmark,7180,
WildSource,Europe,6442,
Bunkergg,Estonia,7430,
Nordic Warthogs,Norway,7677,
Solution,Germany,6691,
kioShiMa,France,6940,
NONAMERS,Sweden,6200,
illusion,Russia,7431,
somalia,Germany,7181,
HS.GG,CIS,6444,
Team8,Europe,6201,
MASY,Europe,7678,
ScreaM,Belgium,6941,
TBA,Germany,6692,
FreeSlot,Russia,7432,
POKE,Thailand,7679,
Peru,Peru,6202,
zARLANS,Kazakhstan,7182,
ZeroGP,Montenegro,7183,
Ecuador,Ecuador,6203,
WiC,France,6942,
PANTHERS,Germany,6693,80
Legends,Germany,7680,
Pathless,Europe,7433,
un-named,Germany,6943,
Sine Metu,Sweden,6694,
Expendables,Philippines,6445,
Stubborn,Tunisia,7184,
Izako Boars,Poland,7681,287
Enervate.A,Latvia,6446,
Conquer,Finland,7434,137
deadweight,Norway,6944,
Venezuela,Venezuela,6204,
tba.ladies,Germany,6695,
Baskonia,Spain,7682,
Infinity,Tunisia,7185,
Metapods,Sweden,6945,
GoSu,Finland,7435,333
Refuse,Norway,6447,
Brazil,Brazil,6205,
G1,Europe,6696,
Rulz,Tunisia,7186,
XPC Ladies,Romania,6697,
Huutista,Finland,7436,
Colombia,Colombia,6206,
G2V,Spain,7683,
Nexus,Romania,7187,74
Revival,Denmark,6448,
Netland,Greece,7437,
Magistra,Denmark,6946,
G2A.com Staff,Poland,6449,
Arctic,Spain,7684,
Paraguay,Paraguay,6207,
8bit,Estonia,6698,
AIE,Spain,7685,
TEAMYOUCANTBEAT,Denmark,7189,
Above the Rest,Bulgaria,7188,
TeamOne,Brazil,6947,81
ex-Pathless,Europe,7438,
Cybersport.pl Staff,Poland,6450,
Argentina,Argentina,6208,
myXMG Staff,Europe,6451,
DMIT,Sweden,6948,
Defying Gravity,Russia,7190,
Gamers.com.mt Staff,Malta,6452,
pikgiffeN,Denmark,7686,
Proskilled.White,Poland,6699,
Uruguay,Uruguay,6209,
Dreamboat,United States,6701,
Oserv,France,7687,
CETCTM,Sweden,6949,
Chile,Chile,6210,
Dying Breed,United States,6700,
SweetNSour,North America,7439,
NoobTubers,Europe,6453,
NeedJobs,Brazil,6950,
LOCALG,Russia,7191,
ECLOT,Slovakia,7441,
LegendsNeverDie,Norway,7192,
Vanquish,United States,6702,
KoN Iceland,Iceland,7440,
StormStudio Staff,CIS,6454,
Wisefrag,United States,7689,
Shadows,Russia,7193,
Renegades,Australia,6211,18
drinkpizza!,Egypt,6951,
Daydreamers,United States,7688,
Out of Nowhere,United States,6703,
Universe,Slovakia,7442,212
Wicked MM,United States,6212,
Crew,United States,7690,
TripGhazi,Libya,6952,
EGB.com Staff,CIS,6455,
don&apos;t be so cool,Iceland,7443,
No ID,United States,6704,
Infire,Tunisia,6953,
Enso,Russia,6213,
PGL Staff,Romania,6456,
cleanup crew,Iceland,7444,
Rogue Academy,Sweden,7691,
LetExerzCarry,Denmark,7194,
Molotov,Australia,6214,
fan jvla,Denmark,6705,
aTw,Tunisia,6954,
Nexus Storm,Canada,6457,
VATIC,United Kingdom,7195,
SuperstarS,Tunisia,6955,
Nexus Main,Canada,6458,
LOG,Kazakhstan,6215,
zzz,Sweden,7692,
QuackPack,Sweden,6706,
Relentless,Finland,7196,
3xTeam,Brazil,7445,
AIMERZZ,Algeria,6956,
CHAOS,Lithuania,7197,103
RONIN,Canada,6707,
Royal Dragons,Russia,6957,
OnceAgainst,Europe,7693,
NoX,Brazil,7446,
Sihirdar Rehberi,Turkey,6216,
CSGO.one,Europe,6460,
p@p@d@s,Spain,6217,
Infinity,Spain,6461,
Qulity,CIS,7198,
Wortex,Sweden,7694,
Aimbat,Sweden,6218,
Royal Dragons,Russia,6958,
deaThRow,Sweden,7695,
Bee&apos;s Money Crew,United States,6710,
eXtasis,Chile,6462,
Wizard,United States,7447,
PuDI,United States,7448,
MK,Bulgaria,6959,
WCNL,Sweden,7199,
KLG,Chile,6463,
SlashCry,Sweden,6960,
Suecia Vincere,Sweden,7696,
Brewtopia,Serbia,7449,
Geekunit,Denmark,7200,
Potato Streamers,United States,6711,
InFlames,Russia,7201,
Desperados,Finland,6961,
Epiphany Bolt,Norway,6220,
Teamteam,Sweden,7697,
RoX,Russia,7450,
Mild,United States,6712,
burniNg,Chile,6464,
frequency,Argentina,7202,
ATB,Poland,6221,
exitto,Argentina,7203,
moDstand,Denmark,7698,
BFAIM,Denmark,7451,
Day Dreamers,United States,6713,
k1ck,Spain,6222,
AEON,Chile,7699,236
Red Instinct RS,France,6962,
edepol,Sweden,6963,
Absolute,Chile,6465,
Zeta Strike AR,Argentina,7452,
Heavystompers,Uruguay,7204,
Vibby,Croatia,7453,
Maestro fe,Sweden,7700,
ex-Reason,Denmark,6466,
dream[S]cape,Singapore,6714,
CSGOBESTPOT.com,Sweden,6467,
Druidz,Sweden,6219,
Exotic Island,Portugal,6964,
ELKELISET,Finland,6223,
Gatekeepers,Sweden,7454,334
PCBox,Spain,6224,
SofaKingGood,United States,7205,
Mineski,Philippines,6715,136
Imperial,Bulgaria,7701,
Crew fe,Turkey,7702,
Attention,Russia,6716,
Legacy,Australia,6468,122
Grow Up,Portugal,6965,
eXplosive,Ukraine,6469,
XenoDragons,France,6717,
PuddiPuddi,Russia,7206,
Choke,United Kingdom,6225,
Kung Fu Masters,Russia,7207,
L4SALARY,United States,7455,
Royal Bandits fe,Europe,7703,
RevivaL,Indonesia,7456,
InControl,United States,7720,
FTW. Prinfor,Portugal,6966,
GODSENT Academy,Sweden,7208,
Devine fe,Europe,7704,
TBi,United Kingdom,6967,
PARTY,Kazakhstan,6470,
Relapse,France,6718,
TomorrowLAN,Hong Kong,7457,
